src,length,time,paths-number
1, 1, 0.000124, 2
1, 2, 0.000229, 11
1, 3, 0.000806, 86
1, 4, 0.010196, 446
1, 5, 0.153841, 2091
1, 6, 0.813371, 7673
1, 7, 113.171720, 27835
